Prompt,______ + ______ = ______.
Prompt,______ is a slippery slope that leads to ______.
Prompt,______ would be woefully incomplete without ______.
Prompt,______: good to the last drop.
Prompt,"______: kid tested, mother approved."
Prompt,"______: kid-tested, mother-approved."
Prompt,"______: Once you pop, the fun don't stop!"
Prompt,______? Jim'll fix it!
Prompt,______? There's an app for that.
Prompt,"______? Yeah, nah."
Prompt,"______. Awesome in theory, kind of a mess in practice."
Prompt,______. Betcha can't have just one!
Prompt,"______. High five, bro."
Prompt,______. It's a trap!
Prompt,______. That was so metal.
Prompt,______. That's how I want to die.
Prompt,______. That's why mums go to Iceland.
Prompt,★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken! 
Prompt,50% of all marriages end in ______.
Prompt,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.
Prompt,A remarkable new study has shown that chimps have evolved their own primitive version of ______.
Prompt,A romantic candlelit dinner would be incomplete without ______.
Prompt,"A romantic, candlelit dinner would be incomplete without ______."
Prompt,A successful job interview begins with a firm handshake and ends with ______.
Prompt,"ABC presents: ""______: The Story of ______."""
Prompt,"After eight years in the White House, how is Obama finally letting loose?"
Prompt,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______."
Prompt,"After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans."
Prompt,"After Hurricane Katrina, Sean Penn brought ______ to the people of New Orleans."
Prompt,"After months of practice with ______, I think I’m finally ready for ______."
Prompt,"After the earthquake, Sean Penn brought ______ to the people of Haiti."
Prompt,Air Canada guidelines now prohibit ______ on airplanes.
Prompt,Airport security guidelines now prohibit ______ on airplanes.
Prompt,Alternative medicine is now embracing the curative powers of ______.
Prompt,And the Academy Award for ______ goes to ______.
Prompt,And the BAFTA for ______ goes to ______. 
Prompt,And what did you bring for show and tell?
Prompt,Anthropologists have recently discovered a primitive tribe that worships ______.
Prompt,Arby's: We Have ______.
Prompt,"Are you thinking what I'm thinking, B1?\nI think I am, B2: it's ______ time!"
Prompt,"As my New Year's resolution, I vow to give up ______."
Prompt,"As the mom of five rambunctious boys, I'm no stranger to ______."
Prompt,"As the mum of five rambunctious boys, I'm no stranger to ______."
Prompt,Betcha can't have just one!
Prompt,BILLY MAYS HERE FOR ______.
Prompt,Bravo's new reality show features eight washed-up celebrities living with ______.
Prompt,"Brought to you by Bud Light®, the Official Beer of ______."
Prompt,"Brought to you by Molson Canadian, the Official Beer of ______."
Prompt,"Brought to you by XXXX Gold, the Official Beer of ______."
Prompt,"But before I kill you, Mr. Bond, I must show you ______."
Prompt,"CBC presents ""___: the Story of ___."""
Prompt,"Channel 4 presents ______, the story of ______."
Prompt,"Channel 4 presents ""______: the Story of ______."""
Prompt,Channel 5's new reality show features eight washed-up celebrities living with ______.
Prompt,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______."""
Prompt,Charades was ruined for me forever when my mom had to act out ______.
Prompt,"Check me out, yo! I call this dance move ""______."""
Prompt,Click Here for ______!!!
Prompt,"Coming this season, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"Coming to Broadway this season, ______: The Musical."
Prompt,"Coming to the West End this year, ______: The Musical."
Prompt,Crikey! I've never seen ______ like this before! Let's get a bit closer.
Prompt,"CTV presents ""______: the Story of ______."""
Prompt,"Daddy, why is mommy crying?"
Prompt,"Daddy, why is mummy crying?"
Prompt,"Dear Abby, I'm having some trouble with ______ and would like your advice."
Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice."
Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and would like your advice."
Prompt,"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______."
Prompt,"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!"
Prompt,"Dude, do not go in that bathroom. There's ______ in there."
Prompt,"Dude, do not go in that washroom. There's ______ in there."
Prompt,"Due to a PR fiasco, Walmart no longer offers ______."
Prompt,"During his childhood, Salvador Dali produced hundreds of paintings of ______."
Prompt,"During his midlife crisis, my dad got really into ______."
Prompt,"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______."
Prompt,"During sex, I like to think about ______."
Prompt,Finally! A service that delivers ______ right to your door.
Prompt,"For my next trick, I will pull ______ out of ______."
Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead."
Prompt,Future historians will agree that ______ marked the beginning of America's decline.
Prompt,Having problems with ______? Try ______!
Prompt,"Here is the church
Here is the steeple
Open the doors
And there is ______."
Prompt,"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?"
Prompt,"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?"
Prompt,"Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?"
Prompt,"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with ______?"
Prompt,"Hey guys, welcome to TGIF! Would you like to start the night off right with ______?"
Prompt,Hey Reddit! I'm ______. Ask me anything.
Prompt,How am I maintaining my relationship status?
Prompt,How did I lose my virginity?
Prompt,"I do not know with what weapons World War III will be fought, but World War IV will be fought with ______."
Prompt,I drink to forget ______.
Prompt,I get by with a little help from ______.
Prompt,I got 99 problems but ______ ain't one.
Prompt,"I know when that hotline bling, that can only mean one thing: ______."
Prompt,I learned the hard way that you can't cheer up a grieving friend with ______.
Prompt,I never truly understood ______ until I encountered ______.
Prompt,"I spent my whole life working toward ______, only to have it ruined by ______."
Prompt,I wish I hadn't lost the instruction manual for ______.
Prompt,I'm going on a cleanse this week. Nothing but kale juice and ______.
Prompt,"I'm Lebron James, and when I'm not slamming dunks, I love ______."
Prompt,"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______."""
Prompt,"I'm sorry, Professor, but I couldn't complete my homework because of ______."
Prompt,"I'm sorry, Sir, but I couldn't complete my homework because of ______."
Prompt,I’m not like the rest of you. I’m too rich and busy for ______.
Prompt,"If you can't be with the one you love, love ______."
Prompt,"IF you like ______, YOU MIGHT BE A REDNECK."
Prompt,"In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?"
Prompt,"In 1,000 years, when paper money is but a distant memory, ______ will be our currency."
Prompt,In a world ravaged by ______ our only solace is ______.
Prompt,"In a world ravaged by ______, our only solace is ______."
Prompt,"In an attempt to reach a wider audience, the National Museum of Australia has opened an interactive exhibit on ______."
Prompt,"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ______."
Prompt,"In Australia, ______ is twice as big and twice as deadly."
Prompt,"In Belmarsh Prison, word is you can trade 200 cigarettes for ______."
Prompt,"In her latest feature-length film, Tracy Beaker struggles with ______ for the first time."
Prompt,"In his new self-produced album, Kanye West raps over the sounds of ______."
Prompt,"In his new summer comedy, Rob Schneider is ______ trapped in the body of ______."
Prompt,"In L.A. County Jail, word is you can trade 200 cigarettes for ______."
Prompt,"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along."
Prompt,"In Michael Jackson's final moments, he thought about ______."
Prompt,"In Rome, there are whisperings that the Vatican has a secret room devoted to ______."
Prompt,"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time."
Prompt,"In the seventh circle of Hell, sinners must endure ______ for all eternity."
Prompt,"In Wormwood Scrubs, word is you can trade 200 cigarettes for ______."
Prompt,"Instead of coal, Father Christmas now gives the bad children ______."
Prompt,"Instead of coal, Santa now gives the bad children ______."
Prompt,Introducing the amazing superhero/sidekick duo! It's ______ and ______!
Prompt,"Introducing X-Treme Baseball! It's like baseball, but with ______!"
Prompt,It's a trap!
Prompt,It’s a pity that kids these days are all getting involved with ______.
Prompt,"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______."""
Prompt,"Just once, I'd like to hear you say ""Thanks, Mum. Thanks for ______."""
Prompt,Just saw this upsetting video! Please retweet!! #stop______
Prompt,"Kids, I don't need drugs to get high. I'm high on ______."
Prompt,Life for Aboriginal people was forever changed when the white man introduced them to ______.
Prompt,Life for American Indians was forever changed when the White Man introduced them to ______.
Prompt,Life was difficult for cavemen before ______.
Prompt,Lifetime® presents ______: the Story of ______.
Prompt,"Lifetime® presents ""______: the Story of ______."""
Prompt,Lovin’ you is easy ’cause you’re ______.
Prompt,Major League Baseball has banned ______ for giving players an unfair advantage.
Prompt,Make a haiku.
Prompt,"Mate, do not go in that bathroom. There's ______ in there."
Prompt,"Mate, do not go in that bathroom. There's ______ in there."
Prompt,"Mate, do not go in that toilet. There's ______ in there."
Prompt,Maybe she's born with it. Maybe it's ______.
Prompt,Men's Wearhouse: You're gonna like ______. I guarantee it.
Prompt,Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.
Prompt,"Money can’t buy me love, but it can buy me ______."
Prompt,"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?"
Prompt,MTV's new reality show features eight washed-up celebrities living with ______.
Prompt,"My fellow Americans: Before this decade is out, we will have ______ on the moon!"
Prompt,My mom freaked out when she looked at my browser history and found ______.com/______.
Prompt,My plan for world domination begins with ______.
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
Prompt,Next on ESPN2: The World Series of ______.
Prompt,Next on Eurosport: The World Championship of _______.
Prompt,Next on Nine's Wide World of Sports: The World Championship of ______.
Prompt,Next on Sky Sports: The World Championship of ________.
Prompt,Next on Sky Sports: The World Champsion of ________.
Prompt,Next on TSN: The World Series of ______.
Prompt,Next up on Channel 4: Ramsay's ______ Nightmares.
Prompt,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________."
Prompt,Now at the National Museum of Australia: an interactive exhibit on ______.
Prompt,Now at the Natural History Museum: an interactive exhibit on ______.
Prompt,Now at the Royal Ontario Museum: an interactive exhibit on ______.
Prompt,Now at the Smithsonian: an interactive exhibit on ______.
Prompt,"O Canada, we stand on guard for ______."
Prompt,Oi! Show us ______!
Prompt,Old MacDonald had ______. E-I-E-I-O.
Prompt,Only two things in life are certain: death and ______.
Prompt,Penalty! ______: that's 5 minutes in the box!
Prompt,Qantas now prohibits ______ on airplanes.
Prompt,Rumor has it that Vladimir Putin's favorite dish is ______ stuffed with ______.
Prompt,Science will never explain ______.
Prompt,"Skidamarink a dink a dink, skidamarink a doo, I love ______."
Prompt,"Sorry everyone, I just ______."
Prompt,"Step 1: ______.
Step 2: ______.
Step 3: Profit."
Prompt,Studies show that lab rats navigate mazes 50% faster after being exposed to ______.
Prompt,TFL apologizes for the delay in train service due to ______.
Prompt,"That's right, I killed ______. How, you ask? ______."
Prompt,The blind date was going horribly until we discovered our shared interest in ______.
Prompt,The class field trip was completely ruined by ______.
Prompt,"The Five Stages of Grief: denial, anger, bargaining, ______, acceptance."
Prompt,The healing process began when I joined a support group for victims of ______.
Prompt,The Natural History Museum has just opened an interactive exhibit on ________.
Prompt,The new Chevy Tahoe. With the power and space to take ______ everywhere you go.
Prompt,The school excursion was completely ruined by ______.
Prompt,The school field trip was completely ruined by ______.
Prompt,The school trip was completely ruined by ______.
Prompt,"The secret to a lasting marriage is communication, communication, and ______."
Prompt,The Smithsonian Museum of Natural History has just opened an interactive exhibit on ______.
Prompt,The TFL apologizes for the delay in train service due to ________. 
Prompt,"The theme for next year's Eurovision Song Contest is ""We are ________."""
Prompt,The U.S. has begun airdropping ______ to the children of Afghanistan.
Prompt,They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.
Prompt,"This is the way the world ends
This is the way the world ends
Not with a bang but with ______."
Prompt,This is your captain speaking. Fasten your seatbelts and prepare for ______.
Prompt,"This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for ______."
Prompt,"This season at the Old Vic, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"This season at the old Vic, Samuel Beckett's classic existential play: Waitng for ______."
Prompt,"This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"This season at the Sydney Opera House, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"Today on Jerry Springer: ""Help! My son is ______!"""
Prompt,"Today on Maury: ""Help! My son is ______!"""
Prompt,"Today on The Jeremy Kyle Show: ""Help! My son is ________!"""
Prompt,Tonight's top story: What you don't know about ________ could kill you.
Prompt,TSA guidelines now prohibit ______ on airplanes.
Prompt,Turns out that ______-Man was neither the hero we needed nor wanted.
Prompt,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______."
Prompt,UKIP: Putting ______ First!
Prompt,War! What is it good for?
Prompt,"Well if you'll excuse me, gentlemen, I have a date with ______."
Prompt,What am I giving up for Lent?
Prompt,What are my parents hiding from me?
Prompt,What are school administrators using to curb rampant teenage pregnancy?
Prompt,What broke up the original Wiggles?
Prompt,What brought the orgy to a grinding halt?
Prompt,What did I bring back from Amsterdam?
Prompt,What did I bring back from Bali?
Prompt,What did I bring back from Mexico?
Prompt,What did the US airdrop to the children of Afghanistan?
Prompt,What did Vin Diesel eat for dinner?
Prompt,What do old people smell like?
Prompt,What does Dick Cheney prefer?
Prompt,What don't you want to find in your Chinese food?
Prompt,What don't you want to find in your doner kebab?
Prompt,What don't you want to find in your Kung Pao chicken?
Prompt,What don't you want to find in your Mongolian beef?
Prompt,What ended my last relationship?
Prompt,What gets better with age?
Prompt,What gives me uncontrollable gas?
Prompt,What has been making life difficult at the nudist colony?
Prompt,What helps Barack Obama unwind?
Prompt,What helps Obama unwind?
Prompt,What is Batman's guilty pleasure?
Prompt,What is George W. Bush thinking about right now?
Prompt,What kept Margaret Thatcher busy in her waning years?
Prompt,What left this stain on my couch?
Prompt,What made my first kiss so awkward?
Prompt,What makes life worth living?
Prompt,What makes me a true blue Aussie?
Prompt,What never fails to liven up the party?
Prompt,What will always get you laid?
Prompt,What will I bring back in time to convince people that I am a powerful wizard?
Prompt,"What would grandma find disturbing, yet oddly charming?"
Prompt,What's a girl's best friend?
Prompt,What's my anti-drug?
Prompt,What's my secret power?
Prompt,What's Teach for America using to inspire inner city students to succeed?
Prompt,What's that smell?
Prompt,What's that sound?
Prompt,What's the Canadian government using to inspire rural students to succeed?
Prompt,What's the crustiest?
Prompt,What's the most emo?
Prompt,What's the new fad diet?
Prompt,What's the next Happy Meal® toy?
Prompt,What's the next superhero/sidekick duo?
Prompt,What's there a ton of in heaven?
Prompt,What's there a tonne of in heaven?
Prompt,"When all else fails, I can always masturbate to ______."
Prompt,"When I am a billionare, I shall erect a 20-meter statue to commemorate ______."
Prompt,"When I am a billionare, I shall erect a 20-metre statue to commemorate ______."
Prompt,"When I am a billionare, I shall erect a 50-foot statue to commemorate ______."
Prompt,"When I am President of the United States, I will create the Department of ______."
Prompt,"When I am President, I will create the Department of ______."
Prompt,"When I am Prime Minister of Canada, I will create the Department of ______."
Prompt,"When I am Prime Minister of Canada, I will create the Ministry of ______."
Prompt,"When I am Prime Minister of the United Kingdom, I will create the Ministry of ______."
Prompt,"When I am Prime Minister, I will create the Department of ______."
Prompt,"When I am Prime Minister, I will create the Ministry of ______."
Prompt,"When I pooped, what came out of my butt?"
Prompt,"When I was tripping on acid, ______ turned into ______."
Prompt,"When I'm in prison, I'll have ______ smuggled in."
Prompt,"When Pharaoh remained unmoved, Moses called down a Plague of ______."
Prompt,"When you get right down to it, ______ is just ______."
Prompt,"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______."
Prompt,White people like ______.
Prompt,Who stole the cookies from the cookie jar?
Prompt,Why am I sticky?
Prompt,Why can't I sleep at night?
Prompt,Why do I hurt all over?
Prompt,"With enough time and pressure, ______ will turn into ______."
Prompt,"Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone."
Prompt,★✰✰✰✰ Do NOT go here! Found _____ in my fettuccine alfredo!
Prompt,Hulu's new reality show features twelve hot singles living with ______.
Prompt,"In Jordan Peele's new thriller, a young family discovers that ______ had really been ______ all along."
Prompt,Mitch McConnell can't cum without ______.
Prompt,Why is professor Brett so sweaty?
Response,"""Tweeting."""
Response,(I am doing Kegels right now.)
Response,"10,000 Syrian refugees."
Response,100% Pure New Zealand.
Response,2 Girls 1 Cup.
Response,400 years of colonial atrocities.
Response,50 mg of Zoloft daily.
Response,"50,000 volts straight to the nipples."
Response,72 virgins.
Response,8 oz. of sweet Mexican black-tar heroin.
Response,A bag of magic beans.
Response,A balanced breakfast.
Response,"A ball of earwax, semen, and toenail clippings."
Response,A big black dick.
Response,A big hoopla about nothing.
Response,A bird that shits human turds.
Response,A bit of slap and tickle.
Response,A bitch slap.
Response,A bleached arsehole.
Response,A bleached asshole.
Response,A Bop It™.
Response,A bowl of mayonnaise and human teeth.
Response,A brain tumor.
Response,A brain tumour.
Response,A bucket of fish heads.
Response,A can of whoop-ass.
Response,A caress of the inner thigh.
Response,"A cartoon camel enjoying the smooth, refreshing taste of a cigarette."
Response,A cat video so cute that your eyes roll back and your spine slides out of your anus.
Response,A Chelsea smile. 
Response,A Chinese tourist who wants something very badly but cannot communicate it.
Response,A clandestine butt scratch.
Response,A comprehensive understanding of the Irish backstop.
Response,A cooler full of organs.
Response,A cop who is also a dog.
Response,A crucifixion.
Response,"A cute, fuzzy koala, but it has chlamydia."
Response,A death ray.
Response,A decent fucking Internet connection.
Response,A deep-rooted fear of the working class.
Response,A defective condom.
