Prompt,______ + ______ = ______.
Response,A despondent Maple Leafs fan sitting all alone.
Response,A didgeridildo.
Response,A disappointing birthday party.
Response,A drive-by shooting.
Response,A fair go.
Response,A falcon with a cap on its head.
Response,A fanny fart.
Response,A fart so powerful that it wakes the giants from their thousand-year slumber.
Response,A fat bald man from the internet.
Response,A fetus.
Response,A five-litre goon bag.
Response,A Fleshlight.
Response,A Fleshlight®.
Response,A foetus.
Response,A foul mouth.
Response,A fuck-ton of almonds.
Response,A fuck-tonne of almonds.
Response,A gassy antelope.
Response,A general lack of purpose.
Response,A gentle caress of the inner thigh.
Response,A ginger's freckled ballsack.
Response,A Ginsters pasty and three cans of Monsters Energy.
Response,A good sniff.
Response,"A good, strong gorilla."
Response,A gossamer stream of jizz that catches the light as it arcs through the morning air.
Response,A grande sugar-free iced soy caramel macchiato.
Response,A Gypsy curse.
Response,A hairless little shitstain named Callou.
Response,A Halal Snack Pack.
Response,A hen night in Slough.
Response,A homoerotic volleyball montage.
Response,A horde of Vikings.
Response,A hot mess.
Response,A Japanese toaster you can fuck.
Response,A Japanese whaling operation.
Response,A LAN party.
Response,A lifetime of sadness.
Response,A literal tornado of fire.
Response,A little boy who won't shut the fuck up about dinosaurs.
Response,A live studio audience.
Response,A look-see.
Response,A low standard of living.
Response,A mad cow.
Response,A madman who lives in a police box and kidnaps women.
Response,A man in yoga pants with a ponytail and feather earrings.
Response,A man on the brink of orgasm.
Response,A mating display.
Response,A meat raffle!
Response,A Mexican.
Response,A micropenis.
Response,A micropig wearing a tiny raincoat and booties.
Response,A middle-aged man on roller skates.
Response,A mime having a stroke.
Response,A moment of silence.
Response,A monkey smoking a cigar.
Response,A mopey zoo lion.
Response,A much younger woman.
Response,A murder most foul.
Response,A neglected Tamagotchi™.
Response,A nice cup of tea.
Response,A pangender octopus who roams the cosmos in search of love.
Response,A piñata full of scorpions.
Response,A posh wank.
Response,A PowerPoint presentation.
Response,A pyramid of severed heads.
Response,A really cool hat.
Response,A robust mongoloid.
Response,A sad fat dragon with no friends.
Response,A sad handjob.
Response,A salad for men that's made of metal.
Response,A salty surprise.
Response,A sassy black woman.
Response,A sausage festival.
Response,A saxophone solo.
Response,A sea of troubles.
Response,A shark!
Response,A sick burnout.
Response,A sick wombat.
Response,A sickly child-king.
Response,A six-point plan to stop the boats.
Response,A slab of VB and a pack of durries.
Response,A slightly salty toad in the hole.
Response,A slightly shittier parallel universe.
Response,A snapping turtle biting the tip of your penis.
Response,A sober Irishman who doesn't care for potatoes.
Response,A soggy Sao.
Response,A spastic nerd.
Response,A stingray barb through the chest.
Response,A stray pube.
Response,A subscription to Men's Fitness.
Response,A Super Soaker™ full of cat pee.
Response,A surprising amount of hair.
Response,A sweet spaceship.
Response,A thermonuclear detonation.
Response,A thousand Scottish warriors lifting their kilts in unison.
Response,A three-way with my wife and Shaquille O'Neal.
Response,A Tim Hortons franchise.
Response,A time travel paradox.
Response,A tiny horse.
Response,"A tiny, gay guitar called a ukulele."
Response,A tribe of warrior women.
Response,A vagina that leads to another dimension.
Response,A vajazzled vagina.
Response,A vastly superior healthcare system.
Response,A vindaloo poo.
Response,A web of lies.
Response,A wheelchair death race.
Response,A white ethnostate.
Response,A white van man.
Response,A whole thing of butter.
Response,A windmill full of corpses.
Response,A wisecracking terrorist.
Response,A zesty breakfast burrito.
Response,Aaron Burr.
Response,Abstinence.
Response,Academy Award winner Meryl Streep.
Response,Accepting the way things are.
Response,Accidentally slipping yourself a roofie.
Response,Active listening.
Response,"Actually getting shot, for real."
Response,Actually taking candy from a baby.
Response,Adderall™.
Response,Adult Friendfinder.
Response,"Advice from a wise, old black man."
Response,African children.
Response,Agriculture.
Response,AIDS.
Response,Ainsley Harriott.
Response,Alcohol poisoning.
Response,Alcoholism.
Response,Alexandria Ocasio-Cortez.
Response,All four prongs of an echidna's penis.
Response,All my friends dying.
Response,All my gentleman suitors.
Response,All of this blood.
Response,All the dudes I've fucked.
Response,All-you-can-eat shrimp for $4.99.
Response,All-you-can-eat shrimp for $8.99.
Response,Altar boys.
Response,America.
Response,American Gladiators.
Response,Americanization.
Response,Amputees.
Response,An AK-47 assault rifle.
Response,An AK-47.
Response,An AR-15 assault rifle.
Response,An argument with Richard Dawkins.
Response,An army of skeletons.
Response,An ass disaster.
Response,An asymmetric boob job.
Response,An endless stream of diarrhea.
Response,An endless stream of diarrhoea.
Response,An entrenched class system.
Response,An erection that lasts longer than four hours.
Response,An Evening with Michael Buble.
Response,An evil man in evil clothes.
Response,An honest cop with nothing left to lose.
Response,An icepick lobotomy.
Response,An icy handjob from an Edmonton hooker.
Response,An M. Night Shyamalan plot twist.
Response,An M16 assault rifle.
Response,An octopus giving seven handjobs and smoking a cigarette.
Response,An Oedipus complex.
Response,An old guy who's almost dead.
Response,An older woman who knows her way around the penis.
Response,An oversized lollipop.
Response,An ugly face.
Response,An unstoppable wave of fire ants.
Response,An unwanted pregnancy.
Response,An uppercut.
Response,Anal beads.
Response,Announcing that I am about to cum.
Response,Another goddamn vampire movie.
Response,Another shot of morphine.
Response,Anything that comes out of Prince Philip's mouth.
Response,Apologizing.
Response,Arnold Schwarzenegger.
Response,Asians who aren't good at math.
Response,Assless chaps.
Response,Attitude.
Response,Auschwitz.
Response,Australia.
Response,Authentic Mexican cuisine.
Response,Autocannibalism.
Response,AXE Body Spray.
Response,Badger culling.
Response,Ball-by-ball commentary from Richie Benaud.
Response,Balls.
Response,Bananas in Pajamas.
Response,Bananas.
Response,Barack Obama.
Response,"Barely making $25,000 a year."
Response,"Barely making £15,000 a year."
Response,Basic human decency.
Response,BATMAN!
Response,BATMAN!!!
Response,Battlefield amputations.
Response,Becoming a blueberry.
Response,Bees?
Response,Being a busy adult with many important things to do.
Response,Being a dick to children.
Response,Being a dinosaur.
Response,Being a hideous beast that no one could love.
Response,Being a motherfucking sorcerer.
Response,Being a witch.
Response,Being a woman.
Response,Being able to talk to elephants.
Response,Being awesome at sex.
Response,Being black.
Response,Being Canadian.
Response,Being fabulous.
Response,Being fat and stupid.
Response,Being fucking stupid.
Response,Being hunted like a fox.
Response,Being marginalised.
Response,Being marginalized.
Response,Being on fire.
Response,Being rich.
Response,Being white.
Response,Benedict Cumberbatch.
Response,Bestiality.
Response,Bill Nye the Science Guy.
Response,Bingeing and purging.
Response,Bio-engineered assault turtles with acid breath.
Response,Bisexuality.
Response,Bitches.
Response,Black people.
Response,Bling.
Response,Blood farts.
Response,"Blood, sweat, and tears."
Response,"Blood, toil, tears, and sweat."
Response,Blowing my boyfriend so hard he shits.
Response,Blowing up Parliament.
Response,"Boat people; half boat, half human."
Response,Bogies.
Response,"Bond, James Bond."
Response,Bono.
Response,Booby-trapping the house to foil burglars.
Response,Boogers.
Response,Boris Johnson.
Response,Bosnian chicken farmers.
Response,Braiding three penises into a Curly Wurly.
Response,Braiding three penises into a licorice twist.
Response,Braiding three penises into a Twizzler.
Response,Breaking out into song and dance.
Response,Brexit.
Response,Britney Spears at 55.
Response,Brown people.
Response,Brutal austerity.
Response,Bubble butt bottom boys.
Response,Buckfast Tonic Wine.
Response,Bullshit.
Response,Burning down the White House.
Response,Buying the right pants to be cool.
Response,Canada: America's Hat.
Response,Canadian Netflix.
Response,Canned tuna with extra dolphin.
Response,Capturing Newt Gingrich and forcing him to dance in a monkey suit.
Response,Cardi B.
Response,Cards Against Humanity.
Response,Cashed-up bogans.
Response,Casually suggesting a threesome.
Response,Catapults.
Response,Centaurs.
Response,Chainsaws for hands.
Response,Charisma.
Response,Cheating in the Paralympics.
Response,Cheating in the Special Olympics.
Response,Cheeky bum sex.
Response,Chemical weapons.
Response,Child abuse.
Response,Child beauty pageants.
Response,Children on leashes.
Response,Chivalry.
Response,Christopher Walken.
Response,Chundering into a kangaroo's pouch.
Response,Chunks of dead backpacker.
Response,Chunks of dead hitchhiker.
Response,Chunks of dead prostitute.
Response,Chutzpah.
Response,Civilian casualties.
Response,Classist undertones.
Response,"Clive Palmer's soft, shitty body."
Response,Clubbing baby seals.
Response,Coat hanger abortions.
Response,Cock.
Response,Cockfights.
Response,College.
Response,Committing suicide.
Response,Completely unwarranted confidence.
Response,Concealing a boner.
Response,Concealing an erection.
Response,Consensual sex.
Response,Consultants.
Response,Contagious face cancer.
Response,Converting to Islam.
Response,Cookie Monster devouring the Eucharist wafers.
Response,Copping a feel.
Response,Cottaging.
Response,Count Chocula.
Response,Court-ordered rehab.
Response,Covering myself with Parmesan cheese and chili flakes because I am pizza.
Response,Crazy hot cousin sex.
Response,Creed.
Response,Crippling debt.
Response,Crucifixion.
Response,Crumbs all over the bloody carpet.
Response,Crumbs all over the god damn carpet.
Response,Crumpets with the Queen.
Response,Crystal meth.
Response,Cuddling.
Response,Cumming deep inside my best bro.
Response,Cunnilingus.
Response,Customer service representatives.
Response,Cybernetic enhancements.
Response,Dad's funny balls.
Response,Daddies Brown Sauce
Response,Daddies® Brown Sauce.
Response,Daddy issues.
Response,Daddy's belt.
Response,Daniel Radcliffe's delicious arsehole.
Response,Daniel Radcliffe's delicious asshole.
Response,Danny DeVito.
Response,Danny Dyer.
Response,Dark and mysterious forces beyond our control.
Response,Darth Vader.
Response,Date rape.
Response,Dave Matthews Band.
Response,David Bowie flying in on a tiger made of lightning.
Response,David Cameron.
Response,Dead babies.
Response,Dead birds everywhere.
Response,Dead parents.
Response,Deflowering the princess.
Response,Dental dams.
Response,Denying climate change.
Response,Destroying the evidence.
Response,Dick Cheney.
Response,Dick fingers.
Response,Dick pics.
Response,Dining with cardboard cutouts of the cast of Friends.
Response,Dirty nappies.
Response,Disco fever.
Response,Discovering he's a Tory.
Response,Diversity.
Response,Dogging.
Response,Doin' it in the butt.
Response,Doin' it up the bum.
Response,Doing a shit in Pudsey Bear's eyehole.
Response,Doing crimes.
Response,Doing it in the butt.
Response,Doing the right thing.
Response,Domino's™ Oreo™ Dessert Pizza.
Response,Don Cherry's wardrobe.
Response,Donald J. Trump.
Response,Donald Trump.
Response,Double penetration.
Response,Douchebags on their iPhones.
Response,"Dr. Martin Luther King, Jr."
Response,Drinking alone.
Response,Drinking out of the toilet and eating garbage.
Response,Drinking out of the toilet and eating rubbish.
Response,Dropping a baby down the dunny.
Response,Dropping a chandelier on your enemies and riding the rope up.
Response,Drowning the kids in the bathtub.
Response,Druids.
Response,Drum circles.
Response,Dry heaving.
Response,Dwarf tossing.
Response,"Dwayne ""The Rock"" Johnson."
Response,Dying alone and in pain.
Response,Dying of dysentery.
Response,Dying.
Response,Eastern European Turbo-Folk music.
Response,Eating a hard boiled egg out of my husband's arsehole.
Response,Eating a hard boiled egg out of my husband's asshole.
Response,Eating all of the cookies before the AIDS bake-sale.
Response,Eating an albino.
Response,Eating the last known bison.
Response,Eating too much of a lamp.
Response,Ecstasy.
Response,Ed Balls.
Response,Edible underpants.
Response,Edible underwear.
Response,Egging an MP.
Response,Elderly Japanese men.
Response,Electricity.
Response,Embryonic stem cells.
Response,Emerging from the sea and rampaging through Tokyo.
Response,Emma Watson.
Response,Emotions.
Response,England.
Response,Erectile dysfunction.
Response,Establishing dominance.
Response,Estrogen.
Response,Ethnic cleansing.
Response,Eugenics.
Response,Euphoria™ by Calvin Klein.
Response,Exactly what you'd expect.
Response,Excalibur.
Response,Exchanging pleasantries.
Response,Executing a hostage every hour.
Response,Existentialists.
Response,Existing.
Response,Expecting a burp and vomiting on the floor.
Response,Explaining how vaginas work.
Response,Explosions.
Response,Extremely tight jeans.
Response,Extremely tight pants.
Response,Extremely tight trousers.
Response,Facebook.
Response,Fading away into nothingness.
Response,Faffing about.
Response,Faith healing.
Response,Fake tits.
Response,FALCON PUNCH!!!
Response,Famine.
Response,Fancy Feast®.
Response,Farting and walking away.
Response,Farting into your petticoats and wafting it at Lord Gregory.
Response,Fear itself.
Response,Feeding Rosie O'Donnell.
Response,Fellowship in Christ.
Response,Fiery poops.
Response,Fiery poos.
Response,Figgy pudding.
Response,Filling my briefcase with business stuff.
Response,Filling my son with spaghetti.
Response,Filling Sean Hannity with helium and watching him float away.
Response,Finger painting.
Response,Fingering.
Response,Firing a rifle into the air while balls deep in a squealing hog.
Response,Fisting.
Response,Five litres of Special Brew.
Response,Five-Dollar Footlongs™.
Response,Flash flooding.
Response,Flat out not giving a shit.
Response,Flavored condoms.
Response,Flesh-eating bacteria.
Response,Flightless birds.
Response,Flying robots that kill people.
Response,Flying sex snakes.
Response,Forced sterilisation.
Response,Forced sterilization.
Response,Foreskin.
Response,Forgetting the Alamo.
Response,Former President George W. Bush.
Response,Four Loko.
Response,Fox News.
Response,Fragile masculinity.
Response,Free samples.
Response,Friction.
Response,Friendly fire.
Response,Friends who eat all the snacks.
Response,Friends who eat all your snacks.
Response,Friends with benefits.
Response,Frolicking.
Response,Front butt.
Response,Fucking my sister.
Response,Fucking the weatherman on live television.
Response,Full frontal nudity.
Response,Funky fresh rhymes.
Response,Gandalf.
Response,Gandhi.
Response,Garth Brooks.
Response,Gary Coleman.
Response,Gary Glitter.
Response,Gay aliens.
Response,Gay conversion therapy.
Response,Geese.
Response,Genetically engineered super-soldiers.
Response,Genghis Khan.
Response,Genital piercings.
Response,Gentleman's Relish®.
Response,Genuine human connection.
Response,German Chancellor Angela Merkel.
Response,German dungeon porn.
Response,Germans on holiday.
Response,Getting a DUI on a Zamboni.
Response,Getting crushed by a vending machine.
Response,Getting cummed on.
Response,Getting drugs off the street and into my body.
Response,Getting drunk on mouthwash.
Response,Getting fingered.
Response,Getting into a pretty bad car accident.
Response,"Getting married, having a few kids, buying some stuff, retiring to Florida, and dying."
Response,"Getting married, having a few kids, buying some stuff, retiring to Queensland, and dying."
Response,"Getting married, having a few kids, buying some stuff, retiring to the south of France, and dying."
Response,Getting naked and watching CBeebies.
Response,Getting naked and watching Nickelodeon.
Response,Getting naked and watching Play School.
Response,Getting pregnant again.
Response,Getting really high.
Response,Getting so angry that you pop a boner.
Response,Getting so angry that you pop a stiffy.
Response,Getting the same Boots Meal Deal every day for six years.
Response,"Getting wed, having a few kids, taking some pictures, retiring to the south of France, and dying."
Response,Ghosts.
Response,Girls who shouldn't go wild.
Response,Girls.
Response,Giving 110%.
Response,Giving birth to the Antichrist.
Response,Gladiatorial combat.
Response,Glassing a wanker.
Response,Glenn Beck being harried by a swarm of buzzards.
Response,Glenn Beck catching his scrotum on a curtain hook.
Response,Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts.
Response,Glenn Beck.
Response,Global warming.
Response,Gloryholes.
Response,Goats eating cans.
Response,Goblins.
Response,God.
Response,GoGurt®.
Response,Going an entire day without masturbating.
Response,Going around punching people.
Response,Golden showers.
Response,"Good-natured, fun-loving Aussie racism."
Response,Grandma.
Response,Grandpa's ashes.
Response,"Graphic violence, adult language, and some sexual content."
Response,Grave robbing.
Response,Growing a pair.
Response,Guys who don't call.
Response,Haggis.
Response,Half a kilo of pure China White heroin.
Response,Half-assed foreplay.
Response,Harry Potter erotica.
Response,Have some more kugel.
Response,Having a Golden Gaytime.
Response,Having a penis.
Response,Having a shag in the back of a ute.
Response,Having anuses for eyes.
Response,Having big dreams but no realistic way to achieve them.
Response,Having sex for the first time.
Response,Having sex on top of a pizza.
Response,Having sex with every man in Winnipeg.
Response,Having shotguns for legs.
Response,Heartwarming orphans.
Response,Heath Ledger.
Response,Helplessly giggling at the mention of Hutus and Tutsis.
Response,"Her Majesty, Queen Elizabeth II."
Response,"Her Royal Highness, Queen Elizabeth II."
Response,Heritage minutes.
Response,Heritage minutes.
Response,Heroin.
Response,Heteronormativity.
Response,Hillary Clinton's emails.
Response,Hip hop jewels.
Response,Hipsters.
Response,Historically black colleges.
Response,Hobos.
Response,Holding down a child and farting all over him.
Response,Home video of Oprah sobbing into a Lean Cuisine®.
Response,Homeless people.
Response,Homo milk.
Response,Hooning.
Response,Hope.
Response,Hormone injections.
Response,Horrifying laser hair removal accidents.
Response,Horse meat.
Response,Hospice care.
Response,Hot cheese.
Response,Hot people.
Response,Hot Pockets®.
Response,How amazing it is to be on mushrooms.
Response,How awesome it is to be white.
Response,How bad my daughter fucked up her dance recital.
Response,How far I can get my own penis up my butt.
Response,How wet my pussy is.
Response,However much weed $20 can buy.
Response,However much weed £20 can buy.
Response,Huffing spray paint.
Response,Huge biceps.
Response,Hulk Hogan.
Response,"Hunting ""accidents""."
Response,Hunting accidents.
Response,Hurling one's body down a hill in pursuit of a wheel of cheese.
Response,Hurricane Katrina.
Response,Hurting those closest to me.
Response,I'm friends with your dad on Facebook.
Response,Ice.
Response,Illegal immigrants.
Response,Impotence.
Response,Improvised explosive devices.
Response,Inappropriate yodeling.
Response,Incest.
Response,Indescribable loneliness.
Response,Inserting a jam jar into my anus.
Response,Inserting a Mason jar into my anus.
Response,Intelligent design.
Response,Intimacy problems.
Response,Invading Poland.
Response,Irritable Bowel Syndrome.
Response,Italians.
Response,Itchy pussy.
Response,J.D. Power and his associates.
Response,Jade Goody's cancerous remains.
Response,James fucking Cordon.
Response,Jedward.
Response,Jehovah's Witnesses.
Response,Jennifer Lawrence.
Response,Jerking off into a pool of children's tears.
Response,Jesus.
Response,Jew-fros.
Response,Jewish fraternities.
Response,"Jews, gypsies, and homosexuals."
Response,Jibber-jabber.
Response,Jimmy Savile.
Response,Jobs.
Response,Joe Biden.
Response,John Howard's eyebrows.
Response,John Wilkes Booth.
Response,Judge Judy.
Response,Judging everyone.
Response,Just touching David Beckham's hair.
Response,Justin Bieber.
Response,Justin Trudeau.
Response,Juuling.
Response,Kamikaze pilots.
Response,Kanye West.
Response,Keanu Reeves.
Response,Keeping Christ in Christmas.
Response,Keg stands.
Response,Kibbles 'n Bits™.
Response,Kibbles n' Bits.
Response,Kids with ass cancer.
Response,Kids with bum cancer.
Response,Kim Jong-il.
Response,Kim Jong-un.
Response,Kissing grandma on the forehead and turning off her life support.
Response,Kissing nan on the forehead and turning off her life support.
Response,Knife crime.
