Prompt,______ + ______ = ______.
Response,"Kourtney, Kim, Khloe, Kendall, and Kylie."
Response,Lactation.
Response,Lads.
Response,Lady Gaga.
Response,Lance Armstrong's missing testicle.
Response,Land mines.
Response,Laying an egg.
Response,Leaked footage of Kate Middleton's colonoscopy.
Response,Leaving an awkward voicemail.
Response,Lena Dunham.
Response,Leprosy.
Response,Letting everyone down.
Response,Letting yourself go.
Response,Leveling up.
Response,Liberals.
Response,Licking the Queen.
Response,Licking things to claim them as your own.
Response,Listening to her problems without trying to solve them.
Response,Literally eating shit.
Response,Little boy penises.
Response,Living in a trash can.
Response,Living in Yellowknife.
Response,Lockjaw.
Response,"Loki, the trickster god."
Response,"Looking in the mirror, applying lipstick, and whispering ""tonight, you will have sex with Tom Cruise."""
Response,Loose lips.
Response,Lumberjack fantasies.
Response,Lunchables™.
Response,LYNX® Body Spray.
Response,Mad cow disease.
Response,Madeleine McCann.
Response,Magnets.
Response,Making a friend.
Response,Making a pouty face.
Response,Making sex at her.
Response,Making the penises kiss.
Response,Making up for centuries of oppression with one day of apologising.
Response,Man meat.
Response,Mansplaining.
Response,Many bats.
Response,Marky Mark and the Funky Bunch.
Response,Martha Stewart.
Response,"Martin Lewis, Money Saving Expert."
Response,"Massive, widespread drought."
Response,Masturbating.
Response,Masturbation.
Response,Mathletes.
Response,"Maureen of Blackpool, Reader's Wife of the Year 1988."
Response,Me time.
Response,Me.
Response,MechaHitler.
Response,Memes.
Response,Men discussing their feelings in an emotionally healthy way.
Response,Men.
Response,Menstrual rage.
Response,Menstruation.
Response,Meth.
Response,Michael Jackson.
Response,Michelle Obama's arms.
Response,Mike Pence.
Response,Mild autism.
Response,Miley Cyrus at 55.
Response,Miley Cyrus.
Response,Millions of cane toads.
Response,Millwall fans.
Response,Mining accidents.
Response,Mistaking a retarded person for someone who's merely deaf.
Response,Mom.
Response,Mooing.
Response,Moral ambiguity.
Response,More elephant cock than I bargained for.
Response,Morgan Freeman's voice.
Response,Mountain Dew Code Red.
Response,Mouth herpes.
Response,"Mr. Clean, right behind you."
Response,Mr. Dressup.
Response,Mr. Dressup.
Response,Mr. Snuffleupagus.
Response,"Mr. Squiggle, the Man from the Moon."
Response,Muhammad (Peace Be Upon Him).
Response,Muhammad (Praise Be Unto Him).
Response,Multiple orgasms.
Response,Multiple stab wounds.
Response,Murder.
Response,Mutually assured destruction.
Response,Mutually-assured destruction.
Response,Muzzy.
Response,My abusive boyfriend who really isn't so bad once you get to know him.
Response,My balls on your face.
Response,My black ass.
Response,My bright pink fuckhole.
Response,My cheating prick of a husband.
Response,My cheating son-of-a-bitch husband.
Response,My collection of high-tech sex toys.
Response,My collection of Japanese sex toys.
Response,My ex-wife.
Response,My fat daughter.
Response,"My father, who died when I was seven."
Response,My first kill.
Response,My genitals.
Response,My good bra.
Response,My humps.
Response,My inner demons.
Response,My little boner.
Response,My machete.
Response,My mate Dave.
Response,"My neck, my back, my pussy, and my crack."
Response,My relationship status.
Response,My sex life.
Response,My soul.
Response,"My Uber driver, Ajay."
Response,"My Uber driver, Pavel."
Response,My ugly face and bad personality.
Response,My vagina.
Response,Nachos for the table.
Response,Naked News.
Response,Natalie Portman.
Response,Natural male enhancement.
Response,Natural selection.
Response,Nazis.
Response,NBA superstar LeBron James.
Response,Necrophilia.
Response,New Age music.
Response,Newfies.
Response,Newfies.
Response,Nickelback.
Response,Nicki Minaj.
Response,Nicolas Cage.
Response,Nip slips.
Response,Nippers.
Response,Nipple blades.
Response,Nocturnal emissions.
Response,Not contributing to society in any meaningful way.
Response,Not giving a shit about the Third World.
Response,Not having sex.
Response,Not reciprocating oral sex.
Response,Not vaccinating my children because I am stupid.
Response,Not wearing pants.
Response,Not wearing trousers.
Response,Nothing but sand.
Response,Nothing.
Response,Nunchuck moves.
Response,Obesity.
Response,Object permanence.
Response,Oestrogen.
Response,Old-people smell.
Response,Ominous background music.
Response,"One Direction's supple, hairless bodies."
Response,One Ring to rule them all.
Response,One titty hanging out.
Response,One trillion dollars.
Response,Only dating Asian women.
Response,Oompa-Loompas.
Response,Opposable thumbs.
Response,Oprah.
Response,Our first chimpanzee President.
Response,Our first chimpanzee Prime Minister.
Response,Overcompensation.
Response,Overpowering your father.
Response,Oversized lollipops.
Response,Owning and operating a Chili's franchise.
Response,Pabst Blue Ribbon.
Response,Pac-Man uncontrollably guzzling cum.
Response,Paedophiles.
Response,Panda sex.
Response,Paris Hilton.
Response,Parting the Red Sea.
Response,Party poopers.
Response,Passable transvestites.
Response,Passing a kidney stone.
Response,Passive-aggression.
Response,Passive-aggressive Post-it notes.
Response,Pauline Hanson.
Response,PCP.
Response,Peanut Butter Jelly Time.
Response,Pedophiles.
Response,Peeing a little bit.
Response,Penis breath.
Response,Penis envy.
Response,People who smell their own socks.
Response,Perfunctory foreplay.
Response,Permanent Orgasm-Face Disorder.
Response,Picking up girls at the abortion clinic.
Response,Pictures of boobs.
Response,Pikies.
Response,Pingers.
Response,Pixelated bukkake.
Response,Playing silly buggers.
Response,Police brutality.
Response,Polish People.
Response,Pooping back and forth. Forever.
Response,Pooping in a laptop and closing it.
Response,Pooping in the soup.
Response,Poopy diapers.
Response,Poor life choices.
Response,Poor people.
Response,Poorly-timed Holocaust jokes.
Response,Popped collars.
Response,Porn stars.
Response,Poutine.
Response,Poverty.
Response,Power.
Response,Powerful thighs.
Response,Prancing.
Response,Praying the gay away.
Response,Prescription pain killers.
Response,Preteens.
Response,Pretending to care.
Response,Profound respect and appreciation for indigenous culture.
Response,Pronouncing the names of northern Welsh towns.
Response,Prosti-tots.
Response,Pterodactyl eggs.
Response,PTSD.
Response,Puberty.
Response,Public ridicule.
Response,Pulling out.
Response,Pumping out a baby every nine months.
Response,Punching a congressman in the face.
Response,Punching an MP in the face.
Response,Puppies!
Response,Pussy Galore.
Response,Putting things where they go.
Response,Queefing.
Response,Queen Elizabeth's immaculate anus.
Response,Queuing.
Response,Racially-biased SAT questions.
Response,Racism.
Response,Radical Islamic terrorism.
Response,Rap music.
Response,Raping and pillaging.
Response,Raptor attacks.
Response,Re-gifting.
Response,Rectangles.
Response,Rehab.
Response,Repression.
Response,Republicans.
Response,Reverse cowgirl.
Response,Rich people.
Response,Riding off into the sunset.
Response,Ring Pops.
Response,Ring Pops™.
Response,Rip Torn dropkicking anti-Semitic lesbians.
Response,Ripping off the Beatles.
Response,Ripping open a man’s chest and pulling out his still-beating heart.
Response,Rising from the grave.
Response,Road head.
Response,Rob Ford.
Response,Robbing a sperm bank.
Response,Robert Downey Jr.
Response,"Robert Downey, Jr."
Response,RoboCop.
Response,Rohypnol.
Response,Ronald Reagan.
Response,Roofies.
Response,Rubbing Boris Johnson's belly until he falls asleep.
Response,"Running naked through a mall, pissing and shitting everywhere."
Response,Running out of semen.
Response,Rupert Murdoch.
Response,"Rush Limbaugh's soft, shitty body."
Response,Ruth Bader Ginsburg brutally gaveling your penis.
Response,Ryan Gosling riding in on a white horse.
Response,Ryanair.
Response,Same-sex ice dancing.
Response,Samuel L. Jackson.
Response,Santa Claus.
Response,Sarah Palin.
Response,Saxophone solos.
Response,"Saying ""I love you."""
Response,Scalping the Milkybar Kid.
Response,Scalping.
Response,Schmirler the Curler.
Response,Science.
Response,Scientology.
Response,Scottish independence.
Response,Scousers.
Response,Screaming like a maniac.
Response,Scrotum tickling.
Response,Scrubbing under the folds.
Response,Sean Connery.
Response,Sean Penn.
Response,Seduction.
Response,Seeing Grandma naked.
Response,Seeing Granny naked.
Response,Seeing my father cry.
Response,Seeing what happens when you lock people in a room with hungry seagulls.
Response,Seething with quiet resentment.
Response,Self-flagellation.
Response,Self-loathing.
Response,Selling crack to children.
Response,Selling ice to children.
Response,Seppuku.
Response,Serfdom.
Response,Seven dead and three in critical condition.
Response,Sex with animals.
Response,Sex with Patrick Stewart.
Response,Sexting.
Response,Sexual humiliation.
Response,Sexual peeing.
Response,Sexual tension.
Response,Sexy pillow fights.
Response,Shaking a baby until it stops crying.
Response,Shapeshifters.
Response,Shaquille O'Neal's acting career.
Response,Sharing needles.
Response,Shiny objects.
Response,Shipping convicts to Australia.
Response,Shitting out a perfect Cumberland sausage.
Response,Shitting out a screaming face.
Response,Shorties and blunts.
Response,Showing up to an orgy for the food.
Response,Shutting the fuck up.
Response,Shutting up so I can watch the game.
Response,Shutting up so I can watch the match.
Response,Sideboob.
Response,Silence.
Response,Sipping artificial popcorn butter.
Response,Sitting in a jar of vinegar all night because I am gherkin.
Response,Sitting on my face and telling me I'm garbage.
Response,Sitting on my face.
Response,Sitting on my face.
Response,Skeletor.
Response,Skippy the Bush Kangaroo.
Response,Slapping a biscuit out of an orphan's mouth.
Response,Slapping a racist old lady.
Response,Slapping Nigel Farage over and over.
Response,Slapping your knees to signal your imminent departure.
Response,Slaughtering innocent civilians.
Response,Slavs.
Response,Smallpox blankets.
Response,Smegma.
Response,"Sneezing, farting, and cumming at the same time."
Response,Sniffing and kissing my feet.
Response,Sniffing glue.
Response,Snotsicles.
Response,Sobbing into a Hungry-Man™ Frozen Dinner.
Response,"Soft, kissy missionary sex."
Response,Soiling oneself.
Response,Solving problems with violence.
Response,Somali pirates.
Response,Some bloody peace and quiet.
Response,Some douche with an acoustic guitar.
Response,"Some foundation, mascara, and a touch of blush."
Response,Some god damn peace and quiet.
Response,Some guy.
Response,Some kind of bird man.
Response,Some of the best rappers in the game.
Response,Some punk kid who stole my turkey sandwich.
Response,Some really fucked-up shit.
Response,"Sorry, this content cannot be viewed in your region."
Response,Soup that is too hot.
Response,Spaghetti? Again?
Response,Spaniards.
Response,Spectacular abs.
Response,Spending lots of money.
Response,Sperm whales.
Response,Spirit Airlines.
Response,Spontaneous human combustion.
Response,Stalin.
Response,"Staring at a painting and going ""hmmmmmmm..."""
Response,Stephen Harper.
Response,Stephen Harper.
Response,Stephen Hawking talking dirty.
Response,Steve Bannon.
Response,Steve Irwin.
Response,Stifling a giggle at the mention of Hutus and Tutsis.
Response,Still being a virgin.
Response,Stockholm Syndrome.
Response,Stormtroopers.
Response,Stranger danger.
Response,Strong female characters.
Response,Stunt doubles.
Response,Substitute teachers.
Response,Sucking some dicks to not get drafted.
Response,Sudden Poop Explosion Disease.
Response,Suicidal thoughts.
Response,Summoning Harold Holt from the sea in a time of great need.
Response,Sunshine and rainbows.
Response,Surprise sex!
Response,Swag.
Response,"Sweet, sweet vengeance."
Response,Switching to Geico®.
Response,Swooping.
Response,Synergistic management solutions.
Response,Syrupy sex with a maple tree.
Response,Take-backsies.
Response,Taking a man's eyes and balls out and putting his eyes where his balls go and then his balls in the eye holes.
Response,Taking a sheep-wife.
Response,Taking off your shirt.
Response,Tangled Slinkys.
Response,Tap dancing like there's no tomorrow.
Response,Tasteful sideboob.
Response,Teaching a robot to love.
Response,Team building exercises.
Response,Team-building exercises.
Response,Tearing that ass up like wrapping paper on Christmas morning.
Response,Teenage pregnancy.
Response,Telling a shitty story that goes nowhere.
Response,Tentacle porn.
Response,Terrorists.
Response,Terry Fox's prosthetic leg.
Response,Testicular torsion.
Response,That ass.
Response,That one gay Teletubby.
Response,That thing that electrocutes your abs.
Response,The American Dream.
Response,The Amish.
Response,The arrival of the pizza.
Response,The art of seduction.
Response,The baby that ruined my pussy.
Response,The Bachelorette season finale.
Response,The bastard seagull who stole my chips.
Response,The Big Bang.
Response,The big fucking hole in the ozone layer.
Response,The Black Death.
Response,The Blood of Christ.
Response,The bloody Welsh.
Response,The BNP.
Response,The bombing of Nagasaki.
Response,The boners of the elderly.
Response,The Boy Scouts of America.
Response,The bush.
Response,The Care Bear Stare.
Response,The Chinese gymnastics team.
Response,The chronic.
Response,The clitoris.
Response,"The cool, refreshing taste of Coca-Cola®."
Response,"The cool, refreshing taste of Pepsi."
Response,"The cool, refreshing taste of Pepsi®."
Response,"The crazy, ball-slapping sex your parents are having right now."
Response,The Daily Mail.
Response,The Dalai Lama.
Response,The Dance of the Sugar Plum Fairy.
Response,The deformed.
Response,The Devil Himself.
Response,The Donald Trump Seal of Approval.™
Response,The drama club.
Response,The economy.
Response,The EDL.
Response,The end of days.
Response,The entire cast of Downton Abbey.
Response,The entire Internet.
Response,The entire Mormon Tabernacle Choir.
Response,The female orgasm.
Response,The FLQ.
Response,The flute.
Response,The folly of man.
Response,The forbidden fruit.
Response,The Force.
Response,The French.
Response,The gays.
Response,The glass ceiling.
Response,The Great Depression.
Response,The Great Emu War.
Response,The Gulags.
Response,The guys from Queer Eye.
Response,The guys from Queer Eye.
Response,The Hamburglar.
Response,The hardworking Mexican.
Response,The heart of a child.
Response,The Hemsworth brothers.
Response,The hiccups.
Response,The Hillsborough Disaster.
Response,The Holy Bible.
Response,The homosexual agenda.
Response,The homosexual lifestyle.
Response,The Honey Monster.
Response,The human body.
Response,The Hustle.
Response,The illusion of choice in a late-stage capitalist society.
Response,The inevitable heat death of the universe.
Response,The invisible hand.
Response,The Jews.
Response,The KKK.
Response,The Kool-Aid Man.
Response,The land of chocolate.
Response,The light of a billion suns.
Response,The Little Engine That Could.
Response,The magic of live theatre.
Response,The Make-A-Wish Foundation.
Response,The Make-A-Wish® Foundation.
Response,The milk man.
Response,The milkman.
Response,The miracle of childbirth.
Response,The morbidly obese.
Response,The North.
Response,The Official Languages Act. La Loi sur les langues officielles.
Response,The only gay person in a hundred kilometers.
Response,The only gay person in a hundred miles.
Response,The opioid epidemic.
Response,The past.
Response,The Patriarchy.
Response,"The penny whistle solo from ""My Heart Will Go On."""
Response,The People's Elbow.
Response,The petty troubles of the aristrocracy.
Response,The petty troubles of the landed gentry.
Response,The pirate's life.
Response,The placenta.
Response,The plot of a Michael Bay movie.
Response,The Pope.
Response,The profoundly handicapped.
Response,The prunes I've been saving for you in my armpits.
Response,The Rapture.
Response,The Red Hot Chili Peppers.
Response,The Red Menace.
Response,"The Rev. Dr. Martin Luther King, Jr."
Response,The rhythms of Africa.
Response,The Royal Canadian Mounted Police.
Response,The Russians.
Response,The Scouts.
Response,The screams...the terrible screams.
Response,The Smell of a Primark.
Response,The Smell of Primark.
Response,The South.
Response,The Stig.
Response,The Strictly Come Dancing final.
Response,The Strictly Come Dancing season finale.
Response,The sudden appearance of the Go Compare man.
Response,The Superdome.
Response,The taint; the grundle; the fleshy fun-bridge.
Response,The Tempur-Pedic® Swedish Sleep System™.
Response,The terrorists.
Response,The Thong Song.
Response,The Three-Fifths compromise.
Response,The Three-Fifths Compromise.
Response,The token minority.
Response,The total collapse of the global financial system.
Response,The Trail of Tears.
Response,The true meaning of Christmas.
Response,The Übermensch.
Response,The Underground Railroad.
Response,The unstoppable tide of Islam.
Response,The violation of our most basic human rights.
Response,The Virginia Tech Massacre.
Response,The way James Bond treats women.
Response,The Welsh.
Response,The White Australia Policy.
Response,The wifi password.
Response,The wonders of the Orient.
Response,The World of Warcraft.
Response,The wrath of Vladimir Putin.
Response,Therapy.
Response,Theresa May.
Response,These hoes.
Response,Third base.
Response,This answer is postmodern.
Response,This month's mass shooting.
Response,This year's mass shooting.
Response,Those times when you get sand in your vagina.
Response,Three dicks at the same time.
Response,Throwing a virgin into a volcano.
Response,Throwing grapes at a man until he loses touch with reality.
Response,Tickle Me Elmo.
Response,Tickle Me Elmo™.
Response,"Tickling Sean Hannity, even after he tells you to stop."
Response,Tiger Woods.
Response,Tiny nipples.
Response,Tom Cruise.
Response,Tongue.
Response,Toni Morrison's vagina.
Response,Tony Abbott in budgie smugglers.
Response,Too much hair gel.
Response,Tories.
Response,Total control of the media.
Response,Touching a pug right on his penis.
Response,Trench foot.
Response,Tripping balls.
Response,Tweeting.
Response,Twenty tonnes of bat shit.
Response,Twinkies®.
Response,Two midgets shitting into a bucket.
Response,Unfathomable stupidity.
Response,Uppercuts.
Response,Used knickers.
Response,Used panties.
Response,Vegemite™.
Response,Vehicular homicide.
Response,Vehicular manslaughter.
Response,Viagra®.
Response,Vigilante justice.
Response,Vigorous jazz hands.
Response,Vikings.
Response,Vladimir Putin.
Response,Vomiting into a kangaroo's pouch.
Response,Vomiting mid-blowjob.
Response,Vomiting seafood and bleeding anally.
Response,Waiting 'til marriage.
Response,Waiting till marriage.
Response,Waking up half-naked in a Denny's parking lot.
Response,Waking up half-naked in a Little Chef car park.
Response,Waking up half-naked in a Macca's car park.
Response,Waking up half-naked in a Wetherspoons car park.
Response,Waking up in Idris Elba's arms.
Response,Walking in on Dad peeing into Mom's mouth.
Response,Wanking into a pool of children's tears.
Response,Waterboarding.
Response,Weapons-grade plutonium.
Response,Wearing an octopus for a hat.
Response,Wearing underwear inside out to avoid doing laundry.
Response,Wearing underwear inside-out to avoid doing laundry.
Response,Wet dreams.
Response,What that mouth do.
Response,What's left of the Great Barrier Reef.
Response,When you fart and a little bit comes out.
Response,Whining like a little bitch.
Response,Whipping it out.
Response,Whiskas® Catmilk.
Response,White people.
Response,White power.
Response,White power.
Response,White privilege.
Response,White-man scalps.
Response,Whoever the Prime Minister is these days.
Response,Wifely duties.
Response,Will Smith.
Response,William Shatner.
Response,Winking at old people.
Response,Wiping her bum.
Response,Wiping her butt.
Response,Wizard music.
Response,Women in yoghurt adverts.
Response,Women in yoghurt commercials.
Response,Women in yogurt commercials.
Response,Women of color.
Response,Women of colour.
Response,Women voting.
Response,Women's suffrage.
Response,Women's undies.
Response,Wondering if it's possible to get some of that salsa to go.
Response,Words.
Response,World peace.
Response,Worshipping that pussy.
Response,Xenophobia.
Response,Yeast.
Response,YOU MUST CONSTRUCT ADDITIONAL PYLONS.
Response,Your mum.
Response,Your weird brother.
Response,A narc.
Response,A sorry excuse for a father.
Response,A supportive touch on the lower back.
Response,Backing over a kid with the Buick.
Response,Black Jesus.
Response,Burgers and pussy.
Response,Climbing a telephone pole and becoming one with the T-Mobile network.
Response,COVID-19.
Response,Crab.
Response,Explaining the difference between sex and gender.
Response,Grabbing my man by his love handles and fucking his big ass.
Response,Having a stroke.
Response,Kayaking with my sluts.
Response,My Black ass.
Response,My boss.
Response,Our dildo.
Response,Pissing in my thirsty mouth.
Response,The prostate.
Response,Your mom.